name,prediction,t_total_s,model
1p1n-crystal,6.488,5.737417,OnionNet-2
1p1n-gnina-0001,6.285,5.825991,OnionNet-2
1p1n-gnina-0002,5.976,5.888813,OnionNet-2
1p1n-gnina-0003,5.998,5.745092,OnionNet-2
1p1n-gnina-0004,5.548,5.704479,OnionNet-2
1p1n-gnina-0005,5.514,5.642636,OnionNet-2
1p1n-gnina-0006,5.672,5.628936,OnionNet-2
1p1n-gnina-0007,4.281,5.610208,OnionNet-2
1p1n-gnina-0008,4.133,5.661498,OnionNet-2
1p1n-gnina-0009,4.207,6.093219,OnionNet-2
1p1n-gnina-0010,4.328,5.811219,OnionNet-2
1p1n-gnina-0011,4.275,5.686358,OnionNet-2
1p1n-gnina-0012,4.07,6.269528,OnionNet-2
1p1n-gnina-0013,4.679,6.13004,OnionNet-2
1p1n-gnina-0014,5.372,6.011849,OnionNet-2
1p1n-gnina-0015,3.451,6.099126,OnionNet-2
1p1n-gnina-0016,3.916,6.190157,OnionNet-2
1p1n-gnina-0017,4.652,6.117759,OnionNet-2
1p1n-gnina-0018,4.356,6.129331,OnionNet-2
1p1n-gnina-0019,4.971,6.820639,OnionNet-2
1p1n-gnina-0020,4.372,6.34669,OnionNet-2
1p1n-gnina-0021,5.457,6.080716,OnionNet-2
1p1n-gnina-0022,5.43,6.120634,OnionNet-2
1p1n-gnina-0023,3.974,6.163151,OnionNet-2
1p1n-gnina-0024,4.085,5.895689,OnionNet-2
1p1n-gnina-0025,4.507,5.771028,OnionNet-2
1p1n-gnina-0026,4.35,5.757034,OnionNet-2
1p1n-gnina-0027,3.386,5.927822,OnionNet-2
1p1n-gnina-0028,4.531,5.825987,OnionNet-2
1p1n-gnina-0029,3.857,6.712654,OnionNet-2
1p1n-gnina-0030,4.685,5.913604,OnionNet-2
1p1n-gnina-0031,5.376,5.750451,OnionNet-2
1p1n-gnina-0032,4.106,5.819547,OnionNet-2
1p1n-gnina-0033,4.724,5.999683,OnionNet-2
1p1n-gnina-0034,4.871,5.724548,OnionNet-2
1p1n-gnina-0035,4.044,5.835302,OnionNet-2
1p1n-gnina-0036,3.894,5.78148,OnionNet-2
1p1n-gnina-0037,4.635,5.910007,OnionNet-2
1p1n-gnina-0038,3.949,6.318688,OnionNet-2
1p1n-gnina-0039,5.079,6.20929,OnionNet-2
1p1n-gnina-0040,3.345,5.940811,OnionNet-2
1p1n-gnina-0041,4.473,5.618814,OnionNet-2
1p1n-gnina-0042,4.451,6.177798,OnionNet-2
1p1n-gnina-0043,4.045,6.465267,OnionNet-2
1p1n-gnina-0044,4.387,5.715489,OnionNet-2
1p1n-gnina-0045,4.658,5.757749,OnionNet-2
